id,name,location,categories,rating,price
AciFQq1oM2rfdLsyOBijlg,Chit Chaat Chai,"200187 - Morie Street, Wandsworth","[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.5,£
Z0JreE98o1Nm1bQRWuKMSA,Powder Keg Diplomacy,"200187 - Morie Street, Wandsworth","[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'british', 'title': 'British'}]",4.5,£££
Drv7PuyIn7o3Frhk13ubkA,Brady's,"200187 - Morie Street, Wandsworth","[{'alias': 'fishnchips', 'title': 'Fish & Chips'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,££
Vp_i647qhrsrbZ_Gz8QrHg,The Ship,"200187 - Morie Street, Wandsworth","[{'alias': 'british', 'title': 'British'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.0,££
xZfLg7Kkf7ZD_A84uio5cw,Konnigans,"200187 - Morie Street, Wandsworth","[{'alias': 'british', 'title': 'British'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,££
Fjr99NdRHqQ6ScW-FCYeiA,Masala Kitchen,"200187 - Morie Street, Wandsworth","[{'alias': 'indpak', 'title': 'Indian'}]",4.5,££
XoIWi1dNRrXNv459LFiUkg,Gazette Brasserie,"200187 - Morie Street, Wandsworth","[{'alias': 'french', 'title': 'French'}, {'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.0,££
ZEy0f5JXSXGVHrWA81LcQg,Ekachai,"200187 - Morie Street, Wandsworth","[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'thai', 'title': 'Thai'}]",3.5,££
Nlza1iRFnPV5f57dpPCWeQ,Brew Cafe,"200187 - Morie Street, Wandsworth","[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,££
9JkBLei90APrR0EJ_jUMBA,The Chutney,"200187 - Morie Street, Wandsworth","[{'alias': 'indpak', 'title': 'Indian'}]",4.0,££
4aM_q9DH4AdQoAG-FWVVrg,Pad Thai Story,"200187 - Morie Street, Wandsworth","[{'alias': 'thai', 'title': 'Thai'}]",2.0,
I6jOisHw-AQkitc9uq4pVA,Pizza Express,"200187 - Morie Street, Wandsworth","[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",4.0,££
7p5xnkkZvEOdHrRO4M6y5Q,Frankie & Benny's,"200187 - Morie Street, Wandsworth","[{'alias': 'diners', 'title': 'Diners'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,££
8W7EJGOJwlByyb0Q_mjD7w,View 94,"200187 - Morie Street, Wandsworth","[{'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.0,
bilIqP1i6dLHsMGTJZPJAg,McDonalds,"200187 - Morie Street, Wandsworth","[{'alias': 'hotdogs', 'title': 'Fast Food'}]",3.0,£
xCnd_ZqlXRWWJF9oSTre8Q,Shardana,"200187 - Morie Street, Wandsworth","[{'alias': 'delicatessen', 'title': 'Delicatessen'}, {'alias': 'italian', 'title': 'Italian'}]",5.0,
R9la6tccg7XvNT4I6c2Oeg,Cafe Fleur,"200187 - Morie Street, Wandsworth","[{'alias': 'british', 'title': 'British'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",3.5,££
wFO0tIA4P9rZuxEEj99uBQ,Falafel Lebanese,"200187 - Morie Street, Wandsworth","[{'alias': 'falafel', 'title': 'Falafel'}]",4.0,£
7vYyzMwKVJCpFc-ThSDP0g,Byron,"200187 - Morie Street, Wandsworth","[{'alias': 'burgers', 'title': 'Burgers'}]",4.0,
wwSFTW2oHwcNijdJqQVxZg,Queen Adelaide,"200187 - Morie Street, Wandsworth","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",3.5,££
EpEfUBNrEJVQLD9HCcGIBg,Brigadiers,"022180 - Cheapside, Bank","[{'alias': 'indpak', 'title': 'Indian'}]",4.5,
--Dgu15dq9WJyfESIcylCQ,Gordon Ramsay Street Pizza,"022180 - Cheapside, Bank","[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,££
K0lmqEgpNz97FausJUyn1A,Swan,"022180 - Cheapside, Bank","[{'alias': 'british', 'title': 'British'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.0,££
hOLFwKg4-0FsCleJ4yoCXw,Duck & Waffle,"022180 - Cheapside, Bank","[{'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'british', 'title': 'British'}]",4.0,£££
8ygTquiodpKAzZ03Md8OkQ,Millie's Lounge,"022180 - Cheapside, Bank","[{'alias': 'british', 'title': 'British'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,
KzYd2EaFvmu63wqTIektSA,Padella,"022180 - Cheapside, Bank","[{'alias': 'italian', 'title': 'Italian'}]",4.5,££
8BIVr-9UFggPl9Of86wokQ,Burger and Lobster,"022180 - Cheapside, Bank","[{'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,£££
jZJj43Yhyq4beYoj3Yq9tQ,Kym's,"022180 - Cheapside, Bank","[{'alias': 'chinese', 'title': 'Chinese'}]",5.0,
ArUuYwKsa4p8qIOSMuFOAA,Joe's Kitchen,"022180 - Cheapside, Bank","[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,££
Z0r83lDOA1mI8RpNccXtHw,The Fat Bear,"022180 - Cheapside, Bank","[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'soulfood', 'title': 'Soul Food'}, {'alias': 'cajun', 'title': 'Cajun/Creole'}]",4.5,££
XgU_CX_G1zzCXCe1IV7I6g,Hawksmoor Guildhall,"022180 - Cheapside, Bank","[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'british', 'title': 'British'}]",4.5,£££
HnyTN6fFxOTpig41DQARlg,Zizzi,"022180 - Cheapside, Bank","[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.0,££
EPyluvGfkNsgiBn6Dgq2Ig,Rucoletta,"022180 - Cheapside, Bank","[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,££
n0CmxBTgQLVlaMiwYn9bow,Mercer Roof Terrace,"022180 - Cheapside, Bank","[{'alias': 'british', 'title': 'British'}]",5.0,
7y-6yaVTFhXTbqIfnbvRQg,Enoteca Da Luca,"022180 - Cheapside, Bank","[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,£
en6_h1p4g_vpKUJyNRYqaw,Golden Fleece,"022180 - Cheapside, Bank","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.0,££
3pF1ZkTVDBtSzmaLtWyAeg,Thai Square,"022180 - Cheapside, Bank","[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,££
YslsFULKy4ZYI91h7__r7Q,The Trading House,"022180 - Cheapside, Bank","[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.0,££
mdDU5Oq6oYttIlo46f2Kfw,The Happenstance,"022180 - Cheapside, Bank","[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,£
MiS0n700K_FZcGRk-5pfCA,Koya City,"022180 - Cheapside, Bank","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'noodles', 'title': 'Noodles'}]",4.0,
hOLFwKg4-0FsCleJ4yoCXw,Duck & Waffle,"001012 - Christopher Street, Liverpool Street","[{'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'british', 'title': 'British'}]",4.0,£££
vlq4D26p_143Tj21OF-iMA,Dishoom,"001012 - Christopher Street, Liverpool Street","[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,££
LpIY4AvlAQZqJEZgcFoFPA,The Alchemist,"001012 - Christopher Street, Liverpool Street","[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'british', 'title': 'British'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,££
FARHtLxnUltgm0huJi2Y8A,Smoking Goat,"001012 - Christopher Street, Liverpool Street","[{'alias': 'thai', 'title': 'Thai'}]",4.0,££
yWVjEGPELKLygMmio6yOHQ,Gloria,"001012 - Christopher Street, Liverpool Street","[{'alias': 'italian', 'title': 'Italian'}]",4.0,
DV1KDHWfu9ZayjWAvfASlQ,Blacklock,"001012 - Christopher Street, Liverpool Street","[{'alias': 'steak', 'title': 'Steakhouses'}]",5.0,
vvE5E6WcPkK6ZB3Ivkqiqg,Flat Iron,"001012 - Christopher Street, Liverpool Street","[{'alias': 'steak', 'title': 'Steakhouses'}]",4.5,££
jwZY7UUeQq8mbPGsqUErIA,The Sichuan,"001012 - Christopher Street, Liverpool Street","[{'alias': 'chinese', 'title': 'Chinese'}]",4.0,££
tQLHS3esu_vLtkbdPYSY6A,On The Bab,"001012 - Christopher Street, Liverpool Street","[{'alias': 'korean', 'title': 'Korean'}]",4.0,££
kgmNIa5A6UhRBn9CHDzGdQ,Gunpowder,"001012 - Christopher Street, Liverpool Street","[{'alias': 'indpak', 'title': 'Indian'}]",4.5,££
xMo2G_IMwvpHGHYr3eySKw,Barboun Shoreditch,"001012 - Christopher Street, Liverpool Street","[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",5.0,
gC14RnjEFo2-avi1qAIFUg,Aviary,"001012 - Christopher Street, Liverpool Street","[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'british', 'title': 'British'}, {'alias': 'beergardens', 'title': 'Beer Gardens'}]",3.0,£££
3JWtDO-41MPJ-IM6a-jVmA,Old Fountain,"001012 - Christopher Street, Liverpool Street","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.5,££
ZW40K7v9gyC7eF1x7ML8Lw,Merchant's Tavern,"001012 - Christopher Street, Liverpool Street","[{'alias': 'modern_european', 'title': 'Modern European'}]",4.0,£££
DI9SUiuxlf1WjkTu_jJSbg,Hawksmoor Spitalfields,"001012 - Christopher Street, Liverpool Street","[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'british', 'title': 'British'}]",4.5,£££
IXfqW71UvwKzjSg0HsFiFQ,Ottolenghi,"001012 - Christopher Street, Liverpool Street","[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'modern_european', 'title': 'Modern European'}]",4.0,££
qF2RobL-4k6IYnS6hpqEyA,Poppies,"001012 - Christopher Street, Liverpool Street","[{'alias': 'fishnchips', 'title': 'Fish & Chips'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",4.0,££
FwQZrdVz0SrbkUtFzw--HA,The Ivy City Garden,"001012 - Christopher Street, Liverpool Street","[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,
RkIyyfxVVf9lNhUPO9NI2A,Som Saa,"001012 - Christopher Street, Liverpool Street","[{'alias': 'thai', 'title': 'Thai'}]",4.5,££
_IMmOzEbegglpryBu_IeGA,3 South Place,"001012 - Christopher Street, Liverpool Street","[{'alias': 'british', 'title': 'British'}]",4.0,££
E2GbtvuTVKo23qJeyqc82w,Ngon Ngon,"001008 - Hatton Wall, Holborn","[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'noodles', 'title': 'Noodles'}]",4.5,££
ZIRANkD-5LsN7YCxgDbibg,Chamisse,"001008 - Hatton Wall, Holborn","[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'halal', 'title': 'Halal'}, {'alias': 'lebanese', 'title': 'Lebanese'}]",4.5,££
KRS7yBZBFT80iA86ahtQ-g,Santore,"001008 - Hatton Wall, Holborn","[{'alias': 'italian', 'title': 'Italian'}]",4.5,££
zOLPCLptUE2UKRXYWCEHvg,The Modern Pantry,"001008 - Hatton Wall, Holborn","[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'modern_european', 'title': 'Modern European'}]",4.0,££
8UiJVZg7t6tbEre16SRMrw,The Wilmington,"001008 - Hatton Wall, Holborn","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.5,££
dSlnY63z4TRrCt9z4cGRhw,Paesan,"001008 - Hatton Wall, Holborn","[{'alias': 'italian', 'title': 'Italian'}]",4.0,££
FO8ihMzp4HZfBKYYF6hH3g,The Green,"001008 - Hatton Wall, Holborn","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'british', 'title': 'British'}]",4.0,££
wiYKtycwPQ23ec926uEgjg,La Vietnamese Kitchen,"001008 - Hatton Wall, Holborn","[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",4.5,£
ruccgDIBllsprKlP_7HBpg,The Easton,"001008 - Hatton Wall, Holborn","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.5,££
-Ve2_hHfPczRX159xt0BCg,Ye Olde Cheshire Cheese,"001008 - Hatton Wall, Holborn","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.0,££
tnRBfmhN3QfsqOT2ZhG0LA,Kintan Japanese BBQ,"001008 - Hatton Wall, Holborn","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.0,££
IiGD16gb67lP_FnPzGjRNw,New Delis,"001008 - Hatton Wall, Holborn","[{'alias': 'indpak', 'title': 'Indian'}]",4.5,££
vtFvSTgUW9KICwDGtnQSug,Canton Element,"001008 - Hatton Wall, Holborn","[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'karaoke', 'title': 'Karaoke'}]",4.5,££
_-i6l95RN2C04cCXdTkxWQ,Tohbang,"001008 - Hatton Wall, Holborn","[{'alias': 'korean', 'title': 'Korean'}]",4.0,££
0pPfLbAQTK_Kzs7VNMsxYQ,Traditional Plaice,"001008 - Hatton Wall, Holborn","[{'alias': 'fishnchips', 'title': 'Fish & Chips'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,£
ZZWYsbwD8kkHUyiAKnVnAQ,Ibérica,"001008 - Hatton Wall, Holborn","[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",4.0,£££
uSmXcq26qSXpsoLyog_nlA,KIN,"001008 - Hatton Wall, Holborn","[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'thai', 'title': 'Thai'}]",4.0,££
b2fSo-AJF7QaAHgRslmvxg,Union Tavern,"001008 - Hatton Wall, Holborn","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.0,££
LVtracBONt-BsZ4Vr8_z_g,Barrafina,"001008 - Hatton Wall, Holborn","[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",4.5,££
YSvC9UEV4jrD9AlpNKnnAw,The Eagle,"001008 - Hatton Wall, Holborn","[{'alias': 'gastropubs', 'title': 'Gastropubs'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.0,££
2pDU7LE3gTpDWGsoKuGwMA,Apulia,"001065 - Aldersgate Street, Barbican","[{'alias': 'italian', 'title': 'Italian'}]",4.0,££
wiYKtycwPQ23ec926uEgjg,La Vietnamese Kitchen,"001065 - Aldersgate Street, Barbican","[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",4.5,£
ifVVNQ10aBG8a78oYGbE-g,Sabor Iberico,"001065 - Aldersgate Street, Barbican","[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'italian', 'title': 'Italian'}]",4.5,
--Dgu15dq9WJyfESIcylCQ,Gordon Ramsay Street Pizza,"001065 - Aldersgate Street, Barbican","[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,££
TJSbhFlKXqFDvuKukuf-nw,Vecchio Parioli,"001065 - Aldersgate Street, Barbican","[{'alias': 'italian', 'title': 'Italian'}]",4.0,££
tWqe8jJBRf-TjqwQAn1Xfw,The Jugged Hare,"001065 - Aldersgate Street, Barbican","[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'british', 'title': 'British'}, {'alias': 'modern_european', 'title': 'Modern European'}]",4.0,£££
zOLPCLptUE2UKRXYWCEHvg,The Modern Pantry,"001065 - Aldersgate Street, Barbican","[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'modern_european', 'title': 'Modern European'}]",4.0,££
P3YeWO3ODeWmQVi-IilkAQ,St John Bar and Restaurant,"001065 - Aldersgate Street, Barbican","[{'alias': 'british', 'title': 'British'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,£££
MXS9sVOtxhIK_bOc6E6zqQ,Momowich,"001065 - Aldersgate Street, Barbican","[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'malaysian', 'title': 'Malaysian'}]",4.5,£
Sfce_BrhgsbiqVJni0LR1w,Korean Bbq and Vegan,"001065 - Aldersgate Street, Barbican","[{'alias': 'halal', 'title': 'Halal'}, {'alias': 'korean', 'title': 'Korean'}, {'alias': 'vegan', 'title': 'Vegan'}]",3.5,
Kuy1nSkxH4uRNQXvMdzDDQ,Carluccios,"001065 - Aldersgate Street, Barbican","[{'alias': 'italian', 'title': 'Italian'}]",4.0,££
3JWtDO-41MPJ-IM6a-jVmA,Old Fountain,"001065 - Aldersgate Street, Barbican","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.5,££
igl0hFiiJEp7YWXECRDbJA,Chez Mal,"001065 - Aldersgate Street, Barbican","[{'alias': 'steak', 'title': 'Steakhouses'}]",4.5,
mdDU5Oq6oYttIlo46f2Kfw,The Happenstance,"001065 - Aldersgate Street, Barbican","[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,£
tyxml_JT5NKQPa_ATrajRA,St Barts Brewery,"001065 - Aldersgate Street, Barbican","[{'alias': 'british', 'title': 'British'}, {'alias': 'breweries', 'title': 'Breweries'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.5,£££
EpEfUBNrEJVQLD9HCcGIBg,Brigadiers,"001065 - Aldersgate Street, Barbican","[{'alias': 'indpak', 'title': 'Indian'}]",4.5,
8Ur9Eh_9Or_GgHCh1z69bQ,Erebuni Restaurant,"001065 - Aldersgate Street, Barbican","[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'russian', 'title': 'Russian'}, {'alias': 'karaoke', 'title': 'Karaoke'}]",4.5,
E2GbtvuTVKo23qJeyqc82w,Ngon Ngon,"001065 - Aldersgate Street, Barbican","[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'noodles', 'title': 'Noodles'}]",4.5,££
pi71LPuImW-hjGAqBgCtfA,Grand Union Farringdon,"001065 - Aldersgate Street, Barbican","[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.0,££
JWdTuXifHOfrWqGEMzA7RQ,Burger & Lobster,"001065 - Aldersgate Street, Barbican","[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,££
Wjgxl0lSp_FRtzecbJ4FZQ,The Queens Arms,"001196 - Vincent Square, Westminster","[{'alias': 'british', 'title': 'British'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.5,££
5o8lm4tCTGgZfH0N4QAgMg,CASK Pub and Kitchen,"001196 - Vincent Square, Westminster","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.5,££
cPTTsuaofRzF0LZEopSICg,The Stoke House,"001196 - Vincent Square, Westminster","[{'alias': 'british', 'title': 'British'}, {'alias': 'steak', 'title': 'Steakhouses'}]",4.5,££
cgkDnzaQvP9q-JHXd-ECcA,Cambridge Street,"001196 - Vincent Square, Westminster","[{'alias': 'british', 'title': 'British'}]",4.5,££
vmi7fEu1vy2Tj2yuYlgR0g,Kazan,"001196 - Vincent Square, Westminster","[{'alias': 'turkish', 'title': 'Turkish'}]",4.5,££
0aA6qmvOOuIB-NhTp9nRng,Market Halls Victoria,"001196 - Vincent Square, Westminster","[{'alias': 'food_court', 'title': 'Food Court'}]",4.5,
p01gk3PXi9xgLVVEFIRQqQ,The Ivy,"001196 - Vincent Square, Westminster","[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'british', 'title': 'British'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,
-YaDerXncRbSx9uSo9UcKg,Iberica,"001196 - Vincent Square, Westminster","[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'spanish', 'title': 'Spanish'}]",4.0,£££
Ck5cgnj3SlLgieo5hMvHQg,Giraffe,"001196 - Vincent Square, Westminster","[{'alias': 'british', 'title': 'British'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tex-mex', 'title': 'Tex-Mex'}]",4.0,££
5sEiM_Xw5jXbMhloNqSgYQ,Grumbles,"001196 - Vincent Square, Westminster","[{'alias': 'british', 'title': 'British'}, {'alias': 'french', 'title': 'French'}]",4.0,££
dEXsz-tsr3SK0mRxm-9kCQ,Lime Orange,"001196 - Vincent Square, Westminster","[{'alias': 'korean', 'title': 'Korean'}]",4.5,££
M2sGFRvTvozQ5Z3bw6JPjQ,Ma La,"001196 - Vincent Square, Westminster","[{'alias': 'dimsum', 'title': 'Dim Sum'}]",4.5,££
JJTlY7F3S9tiiO-eIeCL6g,Laughing Halibut,"001196 - Vincent Square, Westminster","[{'alias': 'fishnchips', 'title': 'Fish & Chips'}]",4.0,££
ZUGNQVHJy8FXxF5dsv2JFg,Cacio & Pepe,"001196 - Vincent Square, Westminster","[{'alias': 'italian', 'title': 'Italian'}]",5.0,£££
EKM6VmUANUVy5wqXT7gEXQ,Bon Gusto,"001196 - Vincent Square, Westminster","[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,££
YNduANMPzIVE8CzBH7YjEQ,Regency Café,"001196 - Vincent Square, Westminster","[{'alias': 'cafes', 'title': 'Cafes'}]",4.5,£
ySM7A1ljKIthN6ckAYdN5g,The Marquis of Westminster,"001196 - Vincent Square, Westminster","[{'alias': 'british', 'title': 'British'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.0,££
