fsq_id,location_name,poi_type,rating,price,name
4bd46b546f6495212c426dec,"002682 - Turquoise Island, Notting Hill",['Park'],,,
4dc5575b2271f27051299d21,"002682 - Turquoise Island, Notting Hill",['Hotel'],,,
571648e1498eb0c09dd19d9e,"002682 - Turquoise Island, Notting Hill",['Bus Stop'],,,
4e0068e1091a5da4052a5553,"002682 - Turquoise Island, Notting Hill",['Skate Park'],,,
5aa3df8d2b984454b8b18110,"002682 - Turquoise Island, Notting Hill",['Hotel'],,,
4b2b47e0f964a52089b524e3,"002682 - Turquoise Island, Notting Hill",['Driving School'],,,
4f3e39f9e4b0b8bcf2684f25,"002682 - Turquoise Island, Notting Hill",['College Cafeteria'],,,
4bc184892a89ef3b0381f288,"002682 - Turquoise Island, Notting Hill",['Playground'],,,
5834ced79343e004a0f897fc,"001076 - Walnut Tree Walk, Vauxhall",['Lodging'],,,
4e7c4d38183853fb9f712dcb,"001076 - Walnut Tree Walk, Vauxhall","['Café', 'Coffee Shop']",,,
525cebc7498eea1c81f7ea67,"001076 - Walnut Tree Walk, Vauxhall","['Café', 'Restaurant']",,,
58cc4d41bd871313118c9b99,"001076 - Walnut Tree Walk, Vauxhall","['Cocktail Bar', 'Restaurant']",,,
4adefb6cf964a520f77621e3,"001076 - Walnut Tree Walk, Vauxhall","['Pub', 'Thai Restaurant']",,,
54401384498e91d43f178011,"001076 - Walnut Tree Walk, Vauxhall",['Art Gallery'],,,
4b912248f964a520c2a533e3,"001076 - Walnut Tree Walk, Vauxhall",['Playground'],,,
4b8aaf57f964a520aa7932e3,"001076 - Walnut Tree Walk, Vauxhall",['Lodging'],,,
52bcbd6711d2d18d121a7aa8,"001076 - Walnut Tree Walk, Vauxhall",['Hotel'],,,
5be5dff31f7440002ca8b7aa,"001076 - Walnut Tree Walk, Vauxhall",['Polish Restaurant'],,,
530366d1498efe4b558d95de,"200094 - St. Bride Street, Holborn","['Bar', 'Gastropub']",,,
5297984a498e59fe04d4784e,"200094 - St. Bride Street, Holborn","['Beer Bar', 'Gastropub']",,,
4ad3be62f964a52012e620e3,"200094 - St. Bride Street, Holborn",['Park'],,,
4ac518f0f964a520c3ad20e3,"200094 - St. Bride Street, Holborn",['Food and Beverage Retail'],,,
512dd00de4b0255d5e792236,"200094 - St. Bride Street, Holborn",['Pilates Studio'],,,
4ad5c5cef964a5206f0321e3,"200094 - St. Bride Street, Holborn",['English Restaurant'],,,
4d9f608b0ea841bde47adbd7,"200094 - St. Bride Street, Holborn",['Grocery Store / Supermarket'],,,
be204ff4dccb4b609cda94d2,"200094 - St. Bride Street, Holborn",['Financial Service'],,,
50780793e4b0c101c575bb8e,"200094 - St. Bride Street, Holborn",['Parking'],,,
8102a4bd414d4ac6738c96d0,"200094 - St. Bride Street, Holborn",['Music Venue'],,,
4cb77f8e9552b60cf15ac58b,"300210 - Halford Road, West Kensington",['Hotel Bar'],,,
5206403411d28fa5371b83d0,"300210 - Halford Road, West Kensington","['Wine Bar', 'Coffee Shop', 'Tapas Restaurant']",,,
4e10835822713f7d7bc8b1fd,"300210 - Halford Road, West Kensington",['Hair Salon'],,,
4ea43c259911214fd18f84c8,"300210 - Halford Road, West Kensington","['Fish and Chips Shop', 'Fast Food Restaurant']",,,
4b8c07def964a520a5b932e3,"300210 - Halford Road, West Kensington",['Pub'],,,
4fd789d1e4b0884f34d5383b,"300210 - Halford Road, West Kensington","['Speakeasy', 'Wine Bar', 'American Restaurant']",,,
5a1eaeebdab4b10dcbc6a920,"300210 - Halford Road, West Kensington","['Burger Joint', 'American Restaurant']",,,
539abd1c498e79c6745e174b,"300210 - Halford Road, West Kensington",['Rock Climbing Spot'],,,
4b8cfb1df964a5200ee332e3,"300210 - Halford Road, West Kensington",['Office'],,,
58849233b792070fe8947c7a,"300210 - Halford Road, West Kensington",['Hardware Store'],,,
4c6fd686df6b8cfa813bb64d,"200190 - Queen's Circus, Battersea Park","['Wine Bar', 'Greek Restaurant', 'Italian Restaurant']",,,
4ac518cef964a52015a620e3,"200190 - Queen's Circus, Battersea Park",['Park'],,,
55ffbd1c498ef9c1048d1a71,"200190 - Queen's Circus, Battersea Park",['Plaza'],,,
62160b33307675542005dca8,"200190 - Queen's Circus, Battersea Park",['Juice Bar'],,,
4cc1e68bc844721e2c08d901,"200190 - Queen's Circus, Battersea Park","['Pub', 'Eastern European Restaurant']",,,
4d31b12ef8c9224beb62a9d2,"200190 - Queen's Circus, Battersea Park",['Playground'],,,
50a8dc64e4b0495d7f3bf2a7,"200190 - Queen's Circus, Battersea Park",['Track'],,,
5613bf5d498e337505afe14d,"200190 - Queen's Circus, Battersea Park",['Pizzeria'],,,
4f511128e4b0771bcd575a8f,"200190 - Queen's Circus, Battersea Park",['Convenience Store'],,,
6308d91d59d2c3662cc69137,"200190 - Queen's Circus, Battersea Park",['Grocery Store / Supermarket'],,,
57d88315498e6930330ec195,"002585 - Orsett Terrace, Bayswater",['Hotel'],,,
5375c48e498ee240e0bde532,"002585 - Orsett Terrace, Bayswater",['Hotel'],,,
4ac518b6f964a52011a120e3,"002585 - Orsett Terrace, Bayswater",['Hotel'],,,
4df46d4dfa76abc3d8706f12,"002585 - Orsett Terrace, Bayswater",['Parking'],,,
4ac518f8f964a520f4af20e3,"002585 - Orsett Terrace, Bayswater",['Stable'],,,
50a2d278e4b08a3c648cb7d0,"002585 - Orsett Terrace, Bayswater",['Landmarks and Outdoors'],,,
4e0068e1091a5da4052a5553,"002585 - Orsett Terrace, Bayswater",['Skate Park'],,,
5287c68c498eec9fc973c180,"002585 - Orsett Terrace, Bayswater",['Hotel'],,,
4bbd10638ec3d13ae8a11b28,"002585 - Orsett Terrace, Bayswater",['Hotel'],,,
4f66120de4b0e30d221aac64,"002585 - Orsett Terrace, Bayswater",['Church'],,,
4e32d0df18a846d7ed0bae37,"003458 - Waterloo Place, St. James's",['Public Art'],,,
4faec53de4b03b805518b6f2,"003458 - Waterloo Place, St. James's","['Eastern European Restaurant', 'French Restaurant']",,,
4e58fe2fb0fbdca309f6b710,"003458 - Waterloo Place, St. James's",['Playground'],,,
57f96fa0498e83e376acb2c9,"003458 - Waterloo Place, St. James's",['Parking'],,,
5639098fcd10e01cdc3be4ef,"003458 - Waterloo Place, St. James's",['Cantonese Restaurant'],,,
61093a7bb5b902006403581e,"003458 - Waterloo Place, St. James's",['Modern European Restaurant'],,,
03203a7a598240198184f5c7,"003458 - Waterloo Place, St. James's",['Furniture and Home Store'],,,
5058c4c9e4b0bc64c9103f52,"003458 - Waterloo Place, St. James's",['Park'],,,
eb0a5174602e41fd8cc173db,"003458 - Waterloo Place, St. James's",['Parking'],,,
50dbb5d645b143d58d2450be,"003458 - Waterloo Place, St. James's",[],,,
50262605e4b0b57d717fbcfb,"200169 - Ashley Crescent, Battersea",['Nail Salon'],,,
5e6a9813cf77800008f9552c,"200169 - Ashley Crescent, Battersea",['Fish and Chips Shop'],,,
5e47d4fc8f54b10008a6b311,"200169 - Ashley Crescent, Battersea","['Bakery', 'Restaurant']",,,
4e0763ce45ddb2875c4a41e6,"200169 - Ashley Crescent, Battersea","['Bar', 'Fast Food Restaurant', 'Persian Restaurant']",,,
582e1729ae97566effcedb4b,"200169 - Ashley Crescent, Battersea","['Pizzeria', 'Italian Restaurant']",,,
5390a7e7498ea09f06efb490,"200169 - Ashley Crescent, Battersea",['English Restaurant'],,,
4b7fe32cf964a520924230e3,"200169 - Ashley Crescent, Battersea","['Café', 'English Restaurant']",,,
4acf1a99f964a5206bd220e3,"200169 - Ashley Crescent, Battersea","['Pub', 'Restaurant']",,,
4d532ba1e2df6dcb979b0e84,"200169 - Ashley Crescent, Battersea",[],,,
4ba21a2af964a520e1db37e3,"200169 - Ashley Crescent, Battersea","['Butcher', 'Meat and Seafood Store']",,,
4ae46ab4f964a520779a21e3,"001068 - Norton Folgate, Liverpool Street","['Café', 'Coffee Shop', 'Italian Restaurant']",,,
5d1b823925359200236214e0,"001068 - Norton Folgate, Liverpool Street",['Plaza'],,,
4b9ac811f964a52015d535e3,"001068 - Norton Folgate, Liverpool Street",['Parking'],,,
53f78ec6498e31b96a6c36cd,"001068 - Norton Folgate, Liverpool Street",['Park'],,,
4e3d79071838cb1b82f09d24,"001068 - Norton Folgate, Liverpool Street",['Parking'],,,
4e0e78a87d8bb178a8a9d886,"001068 - Norton Folgate, Liverpool Street",['Parking'],,,
523065b211d2afd9112866de,"001068 - Norton Folgate, Liverpool Street",['Parking'],,,
4d87540c5e70224b72224709,"001068 - Norton Folgate, Liverpool Street",['Parking'],,,
4ef1fd0d10817c6c8c5cbdfb,"001068 - Norton Folgate, Liverpool Street",['Clothing Store'],,,
86128db01b7040fd3e91559d,"001068 - Norton Folgate, Liverpool Street",['Parking'],,,
57db029e498e2fcf385bc5e0,"000970 - Scala Street, Fitzrovia",['Burger Joint'],,,
596e06de419a9e73cd2b4326,"000970 - Scala Street, Fitzrovia",['Business and Professional Services'],,,
5297624511d2ce1a1c60cb40,"000970 - Scala Street, Fitzrovia",['Camera Store'],,,
4e9ae32529c27d6ad6c14261,"000970 - Scala Street, Fitzrovia",['Arts and Entertainment'],,,
4c3d6453933b0f474264e521,"000970 - Scala Street, Fitzrovia",['Plaza'],,,
4ad2186ef964a5205edf20e3,"000970 - Scala Street, Fitzrovia",['Lodging'],,,
4bf94c348d30d13a74f10118,"000970 - Scala Street, Fitzrovia",['Park'],,,
4ac518f9f964a5200db020e3,"000970 - Scala Street, Fitzrovia",['Swimming Pool'],,,
9461aaf7a1c34ac3fdfd0836,"000970 - Scala Street, Fitzrovia",[],,,
4b72a655f964a5200e822de3,"000970 - Scala Street, Fitzrovia",['Hotel'],,,
4f04597be5faf0bb0bdcfcc6,"003462 - Royal Avenue 2, Chelsea",['Restaurant'],,,
5547414a498eede8a3087131,"003462 - Royal Avenue 2, Chelsea",['Nail Salon'],,,
4b8001fff964a520554a30e3,"003462 - Royal Avenue 2, Chelsea",['Department Store'],,,
580b4acc38fa6db87715a3ee,"003462 - Royal Avenue 2, Chelsea",['Grocery Store / Supermarket'],,,
4dbeee191e72b351caec56b2,"003462 - Royal Avenue 2, Chelsea",['Health Food Store'],,,
595512e9bcbf7a23978fb733,"003462 - Royal Avenue 2, Chelsea","['Lounge', 'Restaurant']",,,
502e2b66e4b02982258e301f,"003462 - Royal Avenue 2, Chelsea",['Retail'],,,
5be6b93f56c89f0039739fc7,"003462 - Royal Avenue 2, Chelsea",['Organic Grocery'],,,
59ea37c8356b491e436b04a4,"003462 - Royal Avenue 2, Chelsea",['Vegan and Vegetarian Restaurant'],,,
508c0df0e4b09f7bb959c2b8,"003462 - Royal Avenue 2, Chelsea","['Optometrist', 'Eyecare Store']",,,
4c0d34a7336220a1e65fca77,"010631 - Holland Park, Kensington","['Music Venue', 'Opera House', 'Restaurant']",,,
4ac518cef964a52027a620e3,"010631 - Holland Park, Kensington",['Park'],,,
4eb69fdf6da1df9ffafaaa00,"010631 - Holland Park, Kensington",['Tennis Court'],,,
4bd46b546f6495212c426dec,"010631 - Holland Park, Kensington",['Park'],,,
4bc0a94174a9a5939e60d0f6,"010631 - Holland Park, Kensington",['Café'],,,
5212798111d2af9b8dd6af88,"010631 - Holland Park, Kensington",['Outdoor Gym'],,,
4c0a02c7009a0f47fcc7e8bf,"010631 - Holland Park, Kensington",['Soccer Field'],,,
5ba7cf1cdb1d81002cf465e6,"010631 - Holland Park, Kensington",['Playground'],,,
4df4ac0afa76abc3d870fab3,"010631 - Holland Park, Kensington",['Park'],,,
4bba0360935e9521da9a2790,"010631 - Holland Park, Kensington",['Sports Club'],,,
4c96228ff244b1f78892311d,"200147 - Salmon Lane, Limehouse",['Skate Park'],,,
4ed5b249f5b93be4f2a345b1,"200147 - Salmon Lane, Limehouse","['Automotive Repair Shop', 'Smog Check Shop', 'Tire Repair Shop']",,,
4b85563cf964a520845731e3,"200147 - Salmon Lane, Limehouse",['Gym and Studio'],,,
4edf0f75f79009df31a9fd6e,"200147 - Salmon Lane, Limehouse",['Convenience Store'],,,
4b620ceff964a52090322ae3,"200147 - Salmon Lane, Limehouse","['Fried Chicken Joint', 'Pizzeria', 'Fast Food Restaurant']",,,
4ac518d1f964a520f6a620e3,"200147 - Salmon Lane, Limehouse",['Urban Park'],,,
51545996e4b034daa4d3a189,"200147 - Salmon Lane, Limehouse","['Coffee Shop', 'Fast Food Restaurant']",,,
4bf95af05efe2d7f5f0c6c34,"200147 - Salmon Lane, Limehouse",['Park'],,,
50c2fda9e4b013fc69cd07ad,"200147 - Salmon Lane, Limehouse",['Sports and Recreation'],,,
5d569ff0ae6b73000707f76f,"200147 - Salmon Lane, Limehouse",['Indian Restaurant'],,,
4ac518f0f964a520c3ad20e3,"001100 - Strand, Strand",['Food and Beverage Retail'],,,
614daca7240aff29b0273b79,"001100 - Strand, Strand",['Bakery'],,,
4acdbe9ef964a520e3cc20e3,"001100 - Strand, Strand",['Fast Food Restaurant'],,,
4baf7ed7f964a52095043ce3,"001100 - Strand, Strand",['Skate Park'],,,
4ac518f9f964a5200db020e3,"001100 - Strand, Strand",['Swimming Pool'],,,
4f16d700e4b06c588fe37fe9,"001100 - Strand, Strand",[],,,
51b1e3dc498effbdf4e4e828,"001100 - Strand, Strand","['Clothing Store', ""Women's Store""]",,,
2029dcb3d48540599140eaa6,"001100 - Strand, Strand",['Financial Service'],,,
fd1741a935d04dfac84c2a23,"001100 - Strand, Strand",[],,,
538cd04c498e98c029af44bf,"001100 - Strand, Strand",['Parking'],,,
4ae46ab4f964a520779a21e3,"001161 - Brushfield Street, Liverpool Street","['Café', 'Coffee Shop', 'Italian Restaurant']",,,
4f43c9d8e4b0ee9b22afb767,"001161 - Brushfield Street, Liverpool Street",['Hotel'],,,
53f78ec6498e31b96a6c36cd,"001161 - Brushfield Street, Liverpool Street",['Park'],,,
542d53f2498e38ccd3d1ae30,"001161 - Brushfield Street, Liverpool Street",['Parking'],,,
5d1b823925359200236214e0,"001161 - Brushfield Street, Liverpool Street",['Plaza'],,,
4b9ac811f964a52015d535e3,"001161 - Brushfield Street, Liverpool Street",['Parking'],,,
4e3d79071838cb1b82f09d24,"001161 - Brushfield Street, Liverpool Street",['Parking'],,,
4e0e78a87d8bb178a8a9d886,"001161 - Brushfield Street, Liverpool Street",['Parking'],,,
4d87540c5e70224b72224709,"001161 - Brushfield Street, Liverpool Street",['Parking'],,,
523065b211d2afd9112866de,"001161 - Brushfield Street, Liverpool Street",['Parking'],,,
5a154ef1628c83216032fc41,"200201 - Battersea Church Road, Battersea",['Grocery Store / Supermarket'],,,
4d2caf13fb8e59415ba95254,"200201 - Battersea Church Road, Battersea",['Spa'],,,
4aeadcd4f964a52059bc21e3,"200201 - Battersea Church Road, Battersea","['Bar', 'Bistro', 'Gastropub']",,,
6128035517992e0eebd59dec,"200201 - Battersea Church Road, Battersea",['Wine Bar'],,,
4d31b12ef8c9224beb62a9d2,"200201 - Battersea Church Road, Battersea",['Playground'],,,
5613bf5d498e337505afe14d,"200201 - Battersea Church Road, Battersea",['Pizzeria'],,,
4bf944254a67c928798926cf,"200201 - Battersea Church Road, Battersea",['Park'],,,
4ac518baf964a520eda120e3,"200201 - Battersea Church Road, Battersea","['Café', 'Italian Restaurant', 'Mediterranean Restaurant']",,,
4b2a4474f964a520aea624e3,"200201 - Battersea Church Road, Battersea",['Italian Restaurant'],,,
539abd1c498e79c6745e174b,"200201 - Battersea Church Road, Battersea",['Rock Climbing Spot'],,,
57db029e498e2fcf385bc5e0,"000980 - Malet Street, Bloomsbury",['Burger Joint'],,,
5d39a8d6d962bb0008ddf01f,"000980 - Malet Street, Bloomsbury",['Parking'],,,
4b72a655f964a5200e822de3,"000980 - Malet Street, Bloomsbury",['Hotel'],,,
4ada5b7df964a520c92121e3,"000980 - Malet Street, Bloomsbury",['Park'],,,
5297624511d2ce1a1c60cb40,"000980 - Malet Street, Bloomsbury",['Camera Store'],,,
4ac518f9f964a5200db020e3,"000980 - Malet Street, Bloomsbury",['Swimming Pool'],,,
596e06de419a9e73cd2b4326,"000980 - Malet Street, Bloomsbury",['Business and Professional Services'],,,
4ca37b8ed7c33704885da162,"000980 - Malet Street, Bloomsbury",['Fast Food Restaurant'],,,
5f9c4a0373f7596604b6b65c,"000980 - Malet Street, Bloomsbury",['Parking'],,,
4ad2186ef964a5205edf20e3,"000980 - Malet Street, Bloomsbury",['Lodging'],,,
5547414a498eede8a3087131,"003454 - Denyer Street, Knightsbridge",['Nail Salon'],,,
5be6b93f56c89f0039739fc7,"003454 - Denyer Street, Knightsbridge",['Organic Grocery'],,,
595512e9bcbf7a23978fb733,"003454 - Denyer Street, Knightsbridge","['Lounge', 'Restaurant']",,,
4f04597be5faf0bb0bdcfcc6,"003454 - Denyer Street, Knightsbridge",['Restaurant'],,,
5a26f1b82619ee3fcd50b351,"003454 - Denyer Street, Knightsbridge","['Café', 'Restaurant']",,,
4b50d8cef964a520163527e3,"003454 - Denyer Street, Knightsbridge","['American Restaurant', 'Steakhouse']",,,
4e7761b78998ed82a597007a,"003454 - Denyer Street, Knightsbridge",['Gift Store'],,,
4ae2d9f8f964a5208d8f21e3,"003454 - Denyer Street, Knightsbridge",['Museum'],,,
52d71ac611d2dae852a0be1f,"003454 - Denyer Street, Knightsbridge","['Cafes, Coffee, and Tea Houses', 'Indian Restaurant', 'Middle Eastern Restaurant']",,,
51dc0bd9498e5e72a947af2d,"003454 - Denyer Street, Knightsbridge",['Business and Professional Services'],,,
57508ede498efe9da7ad7c38,"022165 - Fisherman's Walk West, Canary Wharf","['Burger Joint', 'American Restaurant', 'Fast Food Restaurant']",,,
4bcf20d2cc8cd13ad464c5cf,"022165 - Fisherman's Walk West, Canary Wharf",['Park'],,,
4bed0d1691380f471a639f18,"022165 - Fisherman's Walk West, Canary Wharf",['Park'],,,
5bc5be5d2f97ec002cf51898,"022165 - Fisherman's Walk West, Canary Wharf",['English Restaurant'],,,
59ad422bf0ca95663b4cbfe1,"022165 - Fisherman's Walk West, Canary Wharf","['Bakery', 'Cafes, Coffee, and Tea Houses']",,,
5df8fad080653e00083f9c09,"022165 - Fisherman's Walk West, Canary Wharf",['Cocktail Bar'],,,
6379069fa89dbc7ec86dfc03,"022165 - Fisherman's Walk West, Canary Wharf",['Retail'],,,
4d3326f0c6cba35d5e06287a,"022165 - Fisherman's Walk West, Canary Wharf",['Steakhouse'],,,
4c25e538f7ced13ac551256d,"022165 - Fisherman's Walk West, Canary Wharf",['Hair Salon'],,,
59b812bb2e26805019cf9f65,"022165 - Fisherman's Walk West, Canary Wharf",['Dry Cleaner'],,,
4e9ae32529c27d6ad6c14261,"001090 - Warren Street Station, Euston",['Arts and Entertainment'],,,
4d610ffbb6b9a1cdf2fd8251,"001090 - Warren Street Station, Euston",['Playground'],,,
4c3d6453933b0f474264e521,"001090 - Warren Street Station, Euston",['Plaza'],,,
51f8cddd498e61f88ee861b7,"001090 - Warren Street Station, Euston",['Landmarks and Outdoors'],,,
4bf94c348d30d13a74f10118,"001090 - Warren Street Station, Euston",['Park'],,,
4ad2186ef964a5205edf20e3,"001090 - Warren Street Station, Euston",['Lodging'],,,
5f34e6b29f92087f393ef319,"001090 - Warren Street Station, Euston",['Parking'],,,
5f0852cb8d2f57429b07c0c4,"001090 - Warren Street Station, Euston",['Parking'],,,
596e06de419a9e73cd2b4326,"001090 - Warren Street Station, Euston",['Business and Professional Services'],,,
4bc07156b492d13aa53aa460,"001090 - Warren Street Station, Euston",['Convention Center'],,,
4ac518f9f964a5200db020e3,"001145 - Earnshaw Street , Covent Garden",['Swimming Pool'],,,
5297624511d2ce1a1c60cb40,"001145 - Earnshaw Street , Covent Garden",['Camera Store'],,,
57db029e498e2fcf385bc5e0,"001145 - Earnshaw Street , Covent Garden",['Burger Joint'],,,
4b72a655f964a5200e822de3,"001145 - Earnshaw Street , Covent Garden",['Hotel'],,,
4ada5b7df964a520c92121e3,"001145 - Earnshaw Street , Covent Garden",['Park'],,,
2a242b340dd34d9b99fe821f,"001145 - Earnshaw Street , Covent Garden",['Amusement Park'],,,
4caf67bcc5e6a1cd278eccf6,"001145 - Earnshaw Street , Covent Garden",['Parking'],,,
61093a7bb5b902006403581e,"001145 - Earnshaw Street , Covent Garden",['Modern European Restaurant'],,,
5f9c4a0373f7596604b6b65c,"001145 - Earnshaw Street , Covent Garden",['Parking'],,,
4f58acda7beb8a9809cf58c7,"001145 - Earnshaw Street , Covent Garden",['Parking'],,,
4bc9d4a43740b71374505f65,"300039 - Wendon Street, Old Ford",['Park'],,,
582af67241bf45b94b80fba9,"300039 - Wendon Street, Old Ford",['Business and Professional Services'],,,
510451f5e4b007845ff41d7c,"300039 - Wendon Street, Old Ford",['Convenience Store'],,,
58a83bd59b7eac5e38e52cea,"300039 - Wendon Street, Old Ford",['Barbershop'],,,
5c7a692b25ecca002cf634f4,"300039 - Wendon Street, Old Ford","['Fruit and Vegetable Store', 'Grocery Store / Supermarket']",,,
4c77a5b1f2473704a09c66eb,"300039 - Wendon Street, Old Ford",['Cosmetics Store'],,,
5c378b4af5e9d7002c802f40,"300039 - Wendon Street, Old Ford",['Gastropub'],,,
5bef0afcbed483002c0a3eaf,"300039 - Wendon Street, Old Ford",['Event Space'],,,
4d467cf4c3e5f04d475bae20,"300039 - Wendon Street, Old Ford",['Government Building'],,,
4ba61892f964a5203a3339e3,"300039 - Wendon Street, Old Ford",['Retail'],,,
4c9df05a2fb1a1435911e540,"001127 - Risinghill Street, Angel",['Hair Salon'],,,
50da842cc84c4c57279457da,"001127 - Risinghill Street, Angel",['Retail'],,,
527cf7d711d278b261650ba5,"001127 - Risinghill Street, Angel",['Butcher'],,,
500db2c5e4b0ddfaa8059f41,"001127 - Risinghill Street, Angel","['Bar', 'Gastropub']",,,
52a2fc0311d26973a0ad4f55,"001127 - Risinghill Street, Angel","['Cheese Store', 'Grocery Store / Supermarket']",,,
4ac518dff964a520eca920e3,"001127 - Risinghill Street, Angel",['French Restaurant'],,,
5f6f54e999b0676341895ef8,"001127 - Risinghill Street, Angel",['Dim Sum Restaurant'],,,
541c69ef498e2005461fcbf3,"001127 - Risinghill Street, Angel","['Beer Bar', 'Brewery', 'Gastropub']",,,
51570f99e4b0edb00d5ca339,"001127 - Risinghill Street, Angel",['Barbershop'],,,
5114c2d8e4b0a60913497158,"001127 - Risinghill Street, Angel","['Café', 'Restaurant']",,,
4bdb17f52a3a0f473361adb6,"001102 - Leman Street, Aldgate",['Bar'],,,
4d022b199f9ea143dab88da9,"001102 - Leman Street, Aldgate",['Barbershop'],,,
5064c4bbe4b07031a9c03a29,"001102 - Leman Street, Aldgate","['Bar', 'Filipino Restaurant', 'Japanese Restaurant']",,,
58ac3a6330ecc6141b27582a,"001102 - Leman Street, Aldgate","['Fast Food Restaurant', 'Salad Restaurant']",,,
597a528801559a4e527e73ca,"001102 - Leman Street, Aldgate","['Cocktail Bar', 'Hotel Bar', 'Lounge']",,,
4d2b2168342d6dcb732213cb,"001102 - Leman Street, Aldgate","['Café', 'Fast Food Restaurant']",,,
56cf0e4c498e3a5a5e7326c3,"001102 - Leman Street, Aldgate","['Coffee Shop', 'Restaurant']",,,
4ac518c6f964a520f9a420e3,"001102 - Leman Street, Aldgate",['English Restaurant'],,,
4ae49033f964a520b49b21e3,"001102 - Leman Street, Aldgate",['Hair Salon'],,,
5012dbe9e4b07ac9f1400222,"001102 - Leman Street, Aldgate",['Restaurant'],,,
4bdf05a1e75c0f4758a2c903,"200014 - Gunmakers Lane, Old Ford","['Pub', 'Restaurant']",,,
4dff64b088779f08f9986db9,"200014 - Gunmakers Lane, Old Ford","['Bakery', 'Fast Food Restaurant', 'Sandwich Restaurant']",,,
4bcadf34fb84c9b6b0df1d3e,"200014 - Gunmakers Lane, Old Ford",['Playground'],,,
4ad09628f964a52095d820e3,"200014 - Gunmakers Lane, Old Ford","['Pub', 'Restaurant']",,,
4ec67ba46da1d1092d58513b,"200014 - Gunmakers Lane, Old Ford",['Skate Park'],,,
58072df2d67c7db4bf6905f0,"200014 - Gunmakers Lane, Old Ford",['Café'],,,
4ba61892f964a5203a3339e3,"200014 - Gunmakers Lane, Old Ford",['Retail'],,,
4d467cf4c3e5f04d475bae20,"200014 - Gunmakers Lane, Old Ford",['Government Building'],,,
61f52d11438da500eff9f6d7,"200014 - Gunmakers Lane, Old Ford",['Coffee Shop'],,,
54e8bcf8498e3c879d2cff94,"200014 - Gunmakers Lane, Old Ford","['Bar', 'Gastropub']",,,
4ea43c259911214fd18f84c8,"300006 - Coomer Place, West Kensington","['Fish and Chips Shop', 'Fast Food Restaurant']",,,
5206403411d28fa5371b83d0,"300006 - Coomer Place, West Kensington","['Wine Bar', 'Coffee Shop', 'Tapas Restaurant']",,,
4cb77f8e9552b60cf15ac58b,"300006 - Coomer Place, West Kensington",['Hotel Bar'],,,
4fcf515ce4b0aebeec461bb5,"300006 - Coomer Place, West Kensington",['Credit Union'],,,
4e10835822713f7d7bc8b1fd,"300006 - Coomer Place, West Kensington",['Hair Salon'],,,
5a1eaeebdab4b10dcbc6a920,"300006 - Coomer Place, West Kensington","['Burger Joint', 'American Restaurant']",,,
5aee0944c0af57002c88d369,"300006 - Coomer Place, West Kensington",['Convenience Store'],,,
4d539a215b3f6dcb0a73d5cc,"300006 - Coomer Place, West Kensington",['Park'],,,
